pd,pb
4.734452404454523311e-01,9.999572174048134698e-01
4.734452404454523311e-01,9.999572174048134698e-01
4.734452404454523311e-01,9.999572174048134698e-01
4.731208038354050016e-01,9.998734296967851654e-01
4.731208038354050016e-01,9.998734296967851654e-01
4.733059006514932499e-01,9.998564818118238495e-01
4.733614537112259546e-01,9.999546731775486030e-01
4.734754830246352686e-01,9.997116596696453694e-01
4.735107040940453871e-01,9.999069844923543782e-01
4.735107040940453871e-01,9.999069844923543782e-01
4.734731204843234953e-01,9.999102760248040900e-01
4.730955172145107634e-01,9.998120059925300618e-01
4.730788365468216461e-01,9.997320921162639040e-01
4.732473873620613447e-01,9.997147252081777236e-01
4.734786224995286008e-01,9.999620855761116589e-01
4.732075457494727688e-01,9.999351804075985450e-01
4.731955486404956224e-01,9.994243740742111415e-01
4.730300860026356302e-01,9.990181672858846618e-01
4.734411045461229817e-01,9.998752299740889526e-01
4.732185107575945238e-01,9.997778163815559394e-01
4.204973768429742242e-01,8.164113815269112839e-01
4.253940672090701369e-01,8.348247735398676150e-01
4.309244810903029577e-01,8.509173254422712773e-01
4.369194668629153844e-01,8.711771143349312796e-01
4.437315029264874977e-01,8.922204394954116324e-01
4.485507366245756189e-01,9.088291030293264017e-01
4.500664189174669039e-01,9.156829065174603155e-01
4.537997893696137375e-01,9.294105191130576094e-01
4.573562353931703295e-01,9.405437719081269909e-01
4.616043377815186033e-01,9.571880386611902880e-01
4.673751968778909749e-01,9.780712459618374766e-01
4.704088703401138050e-01,9.893849805062921998e-01
4.737047538498298516e-01,9.999861938881576817e-01
4.733658711614820436e-01,9.999323209044538308e-01
4.734180872016949815e-01,9.998502187651246986e-01
4.733072759830003196e-01,9.994377839385188977e-01
4.732817531776571385e-01,9.996160276868438777e-01
4.732817531776571385e-01,9.996160276868438777e-01
4.733821730348439782e-01,9.997777039049519088e-01
4.733821730348439782e-01,9.997777039049519088e-01
4.733581454242626885e-01,9.999301005092510186e-01
4.732829704853571684e-01,9.995897217384125399e-01
4.733573778318047043e-01,9.997767815613841647e-01
4.733016222628123604e-01,9.997767508634128886e-01
4.733244383004091005e-01,9.997689321177304356e-01
4.731718789444461226e-01,9.995976365203926850e-01
4.732918084168510342e-01,9.995468964616972540e-01
4.732174845917549444e-01,9.996244687043287502e-01
4.733739542398993083e-01,9.999554788395087490e-01
4.733739542398993083e-01,9.999554788395087490e-01
4.732969674466371846e-01,9.997989329797146718e-01
4.732966079598858178e-01,9.998232065265957313e-01
4.732966079598858178e-01,9.998232065265957313e-01
4.731101308814112394e-01,9.993727160193854875e-01
4.732434892851654085e-01,9.996750541307153348e-01
4.734400276869725199e-01,9.999398693766260449e-01
4.734400276869725199e-01,9.999398693766260449e-01
4.734400276869725199e-01,9.999398693766260449e-01
4.734588384310725040e-01,9.999631235381305494e-01
4.734588384310725040e-01,9.999631235381305494e-01
4.733665818357859489e-01,9.999863115589965323e-01
4.733665818357859489e-01,9.999863115589965323e-01
4.733896081384661447e-01,9.999038865966802803e-01
4.733808931030419331e-01,9.999386880322381765e-01
4.733203735914928711e-01,9.997290706841079899e-01
4.732015837060654095e-01,9.999406011744814693e-01
4.732956782305426380e-01,9.993062031575130622e-01
4.734888540249588829e-01,9.999676843035442131e-01
4.734888540249588829e-01,9.999676843035442131e-01
4.733522484318855028e-01,9.994009202467203368e-01
4.731765972154973743e-01,9.997669571927602084e-01
4.733855076740976497e-01,9.999479511782729535e-01
4.736077682777514730e-01,9.999763125179218504e-01
4.732408792312841617e-01,9.998436390945708574e-01
4.732056242743135077e-01,9.998988681346139273e-01
4.731931508204786363e-01,9.995479890171785620e-01
4.732308572086527665e-01,9.999385248580866525e-01
4.734293554483861577e-01,9.998453463248133666e-01
4.734140963695008253e-01,9.997679477219529875e-01
4.735048692036543660e-01,9.997916642258263265e-01
4.733133548751888853e-01,9.997500086000681296e-01
4.733982246050822407e-01,9.998324749980486148e-01
4.733982246050822407e-01,9.998324749980486148e-01
4.733635012006379705e-01,9.998941123208959780e-01
4.736763860456698616e-01,9.999448589556397815e-01
4.734102879416773324e-01,9.997267947300353397e-01
4.733508277787716878e-01,9.998470495433613436e-01
4.732567880480249012e-01,9.998831543497067598e-01
4.732936612699250589e-01,9.999755367353669877e-01
4.734739841847595554e-01,9.999861390683120188e-01
4.734470929681036666e-01,9.998726362557749381e-01
4.733743573688664052e-01,9.999682434683448973e-01
4.733743573688664052e-01,9.999682434683448973e-01
4.733896910139501202e-01,9.998813994142139450e-01
4.733519581738883653e-01,9.995646593908532607e-01
4.734729824641536466e-01,9.998171094561548733e-01
4.732510146580780619e-01,9.997438642411670129e-01
4.731298596850009308e-01,9.998748717417123011e-01
4.732561442440052502e-01,9.995725188801046768e-01
4.735686613614469853e-01,9.999166102173574489e-01
4.735686613614469853e-01,9.999166102173574489e-01
4.733885463333607491e-01,9.997818437757123311e-01
4.733499430005941866e-01,9.997554220214963649e-01
4.733801483314999947e-01,9.999229742118245223e-01
4.733801483314999947e-01,9.999229742118245223e-01
4.733801483314999947e-01,9.999229742118245223e-01
4.733801483314999947e-01,9.999229742118245223e-01
4.734608198412335045e-01,9.999496670977968682e-01
4.734608198412335045e-01,9.999496670977968682e-01
4.734608198412335045e-01,9.999496670977968682e-01
4.734067398321000208e-01,9.999090698288495282e-01
4.732519828419771146e-01,9.997665373698175761e-01
4.735038900622734470e-01,9.999094350308280754e-01
4.733128868561451430e-01,9.995655001536120077e-01
4.733608762707943729e-01,9.998326928346672471e-01
4.734806506971305784e-01,9.995977445332889788e-01
4.734737374160324364e-01,9.999886787331629945e-01
4.732389041794119455e-01,9.999258611671341113e-01
4.733867942478518498e-01,9.999924096637001769e-01
4.734079238673771783e-01,9.999160446443582373e-01
4.734289528421460891e-01,9.999835997886636907e-01
4.733172733652674102e-01,9.996502449280119107e-01
4.732719494903730451e-01,9.997328494395080201e-01
4.736625347821353804e-01,9.999994859430629823e-01
4.733735983633425293e-01,9.998536595300777652e-01
4.733735983633425293e-01,9.998536595300777652e-01
4.732735698311413275e-01,9.999394192868660269e-01
4.733001226439398357e-01,9.999979659525533027e-01
4.732954797421329296e-01,9.998316256318372508e-01
4.734401765669064566e-01,9.998933456794741881e-01
4.734401765669064566e-01,9.998933456794741881e-01
4.734116870236853569e-01,9.997512009400898458e-01
4.733051784971141207e-01,9.996576069356052363e-01
4.733051784971141207e-01,9.996576069356052363e-01
4.735347582214061712e-01,9.999430941016188568e-01
4.732526536565212494e-01,9.998254622341506970e-01
4.731866305443672149e-01,9.998654827626884956e-01
4.733705076656163913e-01,9.999105705800379607e-01
4.733705076656163913e-01,9.999105705800379607e-01
4.733248983817084365e-01,9.996810881913393843e-01
4.736333720180195272e-01,9.997071158958823478e-01
4.731989674889116038e-01,9.996941798764117371e-01
4.732288046281939442e-01,9.997287362487998763e-01
4.732215247207897657e-01,9.995795963808405959e-01
4.731590976606412369e-01,9.999113357196088847e-01
4.732969372739969649e-01,9.999455135460160182e-01
4.732969372739969649e-01,9.999455135460160182e-01
4.732969372739969649e-01,9.999455135460160182e-01
4.733159515315617516e-01,9.997985259596605667e-01
4.730449623765578537e-01,9.997096760088355349e-01
4.731691649623095963e-01,9.999797121747485695e-01
4.733067966082136202e-01,9.998323768528337707e-01
4.732162000662145651e-01,9.997477308429227882e-01
4.732265611958861307e-01,9.998699243528802461e-01
4.733887998382093620e-01,9.999820256588441980e-01
4.732422129974465097e-01,9.999055838048624967e-01
4.732627773128097459e-01,9.999436106864106888e-01
4.733705073060974211e-01,9.999936833345300924e-01
4.733551731988431266e-01,9.995370000617694872e-01
4.732457553099378988e-01,9.998746752769186452e-01
4.732457553099378988e-01,9.998746752769186452e-01
4.733216230321145024e-01,9.998405196392776695e-01
4.733365500051746055e-01,9.999662817795198499e-01
4.734227411742097935e-01,9.999617567263584528e-01
4.733876254838613185e-01,9.999834391942193923e-01
4.733185930273682285e-01,9.999341128679598567e-01
4.733185930273682285e-01,9.999341128679598567e-01
4.733197620302615483e-01,9.997757770924898812e-01
4.733044490146368077e-01,9.999576398233543939e-01
4.734680978385369943e-01,9.998645068871542252e-01
4.733345262981357160e-01,9.998713145515109035e-01
4.730140251603741075e-01,9.998578647293605570e-01
4.731868448805527927e-01,9.999859134078084022e-01
4.731798822840628249e-01,9.999710701473052410e-01
4.734621495141377312e-01,9.997853871223498778e-01
4.734482231451049294e-01,9.999345162059903869e-01
4.734482231451049294e-01,9.999345162059903869e-01
4.734431093478109198e-01,9.999794046212957532e-01
4.731647206085513035e-01,9.994908291142733381e-01
4.732639696763953352e-01,9.998857439244724921e-01
4.735576970763604177e-01,9.999656275714883247e-01
4.733032781248376897e-01,9.995015505052698979e-01
4.734556259218144492e-01,9.995886440890934255e-01
4.733364163699569360e-01,9.999339526854434945e-01
4.734984204276470043e-01,9.999240402060625144e-01
4.733108249511698840e-01,9.999900708579608777e-01
4.733108249511698840e-01,9.999900708579608777e-01
4.732503337010752764e-01,9.998080697347326851e-01
4.732156818739197690e-01,9.999595173900127643e-01
4.732272164419177862e-01,9.999488539672717335e-01
4.734834674049762659e-01,9.999681184377328114e-01
4.734834674049762659e-01,9.999681184377328114e-01
4.734834674049762659e-01,9.999681184377328114e-01
4.732788149487943685e-01,9.999572253955972823e-01
4.734266774408571465e-01,9.998587616020652158e-01
4.733062642667408282e-01,9.995960269602914838e-01
4.732970016107702627e-01,9.997442012219375229e-01
4.732970016107702627e-01,9.997442012219375229e-01
4.732961841987285423e-01,9.999920641790842613e-01
4.734504142044599906e-01,9.999783812617110135e-01
4.734504142044599906e-01,9.999783812617110135e-01
4.734504142044599906e-01,9.999783812617110135e-01
4.733221035928100173e-01,9.999352347948115005e-01
4.733116788356698246e-01,9.998150727586203601e-01
4.731936374047768790e-01,9.995399046028998757e-01
4.734347174432299021e-01,9.998572462585144649e-01
4.734508185982874706e-01,9.995878543392605620e-01
4.731782013721200775e-01,9.996192584102739920e-01
4.730579121690000610e-01,9.994849269096404143e-01
4.733526753321352087e-01,9.999480782905196818e-01
4.732759680829408677e-01,9.999286767420288990e-01
4.733419650637078480e-01,9.996147890184724494e-01
4.735062591472236071e-01,9.998586817568817509e-01
4.735020865944036816e-01,9.997429145903483638e-01
4.733053283310889037e-01,9.999622606631679567e-01
4.734256200057892494e-01,9.999830563806503259e-01
4.736133638837884963e-01,9.998555732217879743e-01
4.734931031013914771e-01,9.999052181816312501e-01
4.733239849671791455e-01,9.999540911156150624e-01
4.731073135249524997e-01,9.999583151064860287e-01
3.911945944722415858e-01,7.222307696693514023e-01
3.985430987452294738e-01,7.419414773538548502e-01
4.051128400037631860e-01,7.611585100371757173e-01
4.081783644963167257e-01,7.727550345501765783e-01
4.130188000772155865e-01,7.860009849545803728e-01
4.182826793543000243e-01,8.039679733974536280e-01
4.238821293738786466e-01,8.181623781691880204e-01
4.278403547837182352e-01,8.317133535274474632e-01
4.287758151238316162e-01,8.355905781665097232e-01
4.330059533394216564e-01,8.482702753035537002e-01
4.364183951331941369e-01,8.594159951977049516e-01
4.422572316544987614e-01,8.780076531549483310e-01
4.462983235477909205e-01,8.918643287497423078e-01
4.512587197834739827e-01,9.112761994302414070e-01
4.551056759531414975e-01,9.232783922801424126e-01
4.588229900790193327e-01,9.361640014121975772e-01
4.584958642962541631e-01,9.364612869277096907e-01
4.608351655124647839e-01,9.451741270785887217e-01
4.635052763292227263e-01,9.529520788462999548e-01
4.662599909762201733e-01,9.636486354601510040e-01
4.665003204704047945e-01,9.653864726505154703e-01
4.692566408671047240e-01,9.741262808000997753e-01
4.703823613269490500e-01,9.780972488334194193e-01
4.713539496958105701e-01,9.821549165741176868e-01
4.723189053635771795e-01,9.868276733266516665e-01
4.755960246396655489e-01,9.998006470419128489e-01
4.757163973472843255e-01,9.998694907547502897e-01
4.759200667507358373e-01,9.995596202415301113e-01
4.760469391747684242e-01,9.999406383843321144e-01
4.762068826766704399e-01,9.999296410747223751e-01
4.754779538527210137e-01,9.985479777167564075e-01
4.763343883458929784e-01,9.999957363437427249e-01
4.755309564290725599e-01,9.985032197362746498e-01
4.754276207926627640e-01,9.985322670210852181e-01
4.759493882593758829e-01,9.993000881725080387e-01
4.748361348610383725e-01,9.965927964256100502e-01
4.756175335583571750e-01,9.998739100373643662e-01
4.755989903527287344e-01,9.993668803279025514e-01
4.751914314940889339e-01,9.973214293173734424e-01
4.757040484586409490e-01,9.993448827111742760e-01
4.756732887600593207e-01,9.986522384432008348e-01
4.758332680279286353e-01,9.992575595568025104e-01
4.752718482971962644e-01,9.976859419616403990e-01
4.751947053549114841e-01,9.997717875729357218e-01
4.753376510361301266e-01,9.989427572973563763e-01
4.757498918830485590e-01,9.993912622097902432e-01
4.757867844450525130e-01,9.991006502925994237e-01
4.760828075827556738e-01,9.992931688005883828e-01
4.753175202412435740e-01,9.972951697539729210e-01
4.758153562378891754e-01,9.999007819043251866e-01
4.755021247238781501e-01,9.981058452591555774e-01
4.753791421631572423e-01,9.974813913255261566e-01
4.750860600514386634e-01,9.989111895834988930e-01
4.757261920833749658e-01,9.992860504140018696e-01
4.754199906137390741e-01,9.985568582095176726e-01
4.756921340167957757e-01,9.996508204073285553e-01
4.759558463925202543e-01,9.998493813381925666e-01
4.761521609150186074e-01,9.996409078957692040e-01
4.756612762361423496e-01,9.997260391593743023e-01
4.751954468404410159e-01,9.968938156633244674e-01
4.755661459614353159e-01,9.996618257372822391e-01
4.753720357664829033e-01,9.991265708899048636e-01
4.758029927463093833e-01,9.994581110215897679e-01
4.753250337099561573e-01,9.978306894544271000e-01
4.754278980488987894e-01,9.985702888604605088e-01
4.760663366736012092e-01,9.989939658522877242e-01
4.755272235949242199e-01,9.996580201326871196e-01
4.758125062802739946e-01,9.991817999208665313e-01
4.755277189406358906e-01,9.989771263392857037e-01
4.743156051837181253e-01,9.963566744188678825e-01
4.752580376382873895e-01,9.991247905946437635e-01
4.757570437452185996e-01,9.991654298310960192e-01
4.752307778246491754e-01,9.999036416442648179e-01
4.761360893858643806e-01,9.994972110947897281e-01
4.763050071165502719e-01,9.998791219043540179e-01
4.759389989396465293e-01,9.991383933865151112e-01
4.756584394092120416e-01,9.984824204770033074e-01
4.757306557544050407e-01,9.998730011487335645e-01
4.758038675723864075e-01,9.984852949185120119e-01
4.756983413260847393e-01,9.993860696759270246e-01
4.754458895811806141e-01,9.982512196803923210e-01
4.753515835024077485e-01,9.970207173347648277e-01
4.756889200795895722e-01,9.999449940141555970e-01
4.743252982825005293e-01,9.953176981186554473e-01
4.760831377617572024e-01,9.995902150640963990e-01
4.755440650713679829e-01,9.990172502487272288e-01
4.752369891307401395e-01,9.987972407242361461e-01
4.761617804933394593e-01,9.999866932505651063e-01
4.759945660408586576e-01,9.997733288153226594e-01
4.748045642597341631e-01,9.956662982962585229e-01
4.760963969375142102e-01,9.999409591745762604e-01
4.755108885559843346e-01,9.980525930843811011e-01
4.752870271445191475e-01,9.969119316734056380e-01
4.758755730585463861e-01,9.992262804837180878e-01
4.756933883337867708e-01,9.986651421201898637e-01
4.755521833348787530e-01,9.983934504281227751e-01
4.756753570874296400e-01,9.988900469064164733e-01
